,0,1
0,Age,136447.01881343807
1,CreditCondition,146061.29739007202
2,LombardRating,186720.5688057564
3,LombardCategoryID,59043.689525836075
4,AmountZB,2809.0297429608186
5,Qty,30046.809092216605
6,TermWoutGracePeriod,25423.960316805467
7,WeightGross,4454.625766558825
8,WeightNet,3395.339931898742
9,WeightNet999,3363.3359279034316
10,WeightNotBrilliant,8419.360510361255
11,WeightNet999Calc,3271.249468669248
12,Cost,6716.6939363693955
13,CostMetal,6277.9266473620255
14,CostPerGram,86539.82924107472
15,CostInsert,2759.530235900617
16,PromoActionID,
17,PromotionID,17371.173661690784
18,CostAmount,2809.0297429608186
19,PercentPerDay,94879.17780569884
20,FlagNewPartner,355313.45619351376
21,DneySProshZB,258.49949815664075
22,DoSumAmountzb,943.2155544277018
23,DoAVGAmountzb,14328.0245201097
24,DoZB,574.1476928414544
25,DoBad,82044.13220025349
26,DoSumBad,29191.141532150737
27,DoGood,68650.69538760876
28,DoPercentGood,1332743.683178508
29,DoSumGood,12482.867341295261
30,DoMaxBadPercentPerDay,46122.99954692575
31,DoAVGBadPercentPerDay,57116.18375132467
32,DoMinGoodPercentPerDay,532489.4026343998
33,DoAVGGoodPercentPerDay,655180.3739729819
34,DoQntNew,5618.3100507697245
35,DoQntPerez,26801.926093780843
36,DoQntOSN,11.40060347780645
37,DoQntBuyUp,292.8847556129794
38,DoAVGDneyZaloga,312404.43577484303
39,DoAVGDneySProshZB,28380.91031715986
40,DoAVGWeightGross,19892.712857842445
41,DoSUMWeightGross,442.70971455502297
42,DoAVGWeightNet,19916.826312500558
43,DoSUMWeightNet,743.7740019662956
44,DoAVGWeightNet999,19399.18009540742
45,DoSUMWeightNet999,666.6856977123672
46,DoAVGWeightNotBrilliant,21365.93745878327
47,DoSUMWeightNotBrilliant,2600.7852613146542
48,DoAVGCostPerGram,287188.47576727736
49,DoAVGCost,19794.96233679317
50,DoMaxCost,3642.7203521400793
51,DoQntTreasury,138142.932222814
52,DoAVGPercentPerDay,106093.741145177
53,DoMINPercentPerDay,64222.68285312252
54,DoMAXPercentPerDay,85153.16470049889
55,OverPayAmount,3114.1864308199965
56,PercentAmount,107667.82352066063
57,Proba_375,6937.5239602234105
58,Proba_500,248.8820849047998
59,Proba_583,1303.6453233831066
60,Proba_585,349.39853752001756
61,Proba_750,1213.6213506110685
62,Proba_830,0.44230013576208504
63,Proba_850,18064.936569648475
64,Proba_875,0.9459553235117463
65,Proba_900,416.53320771668587
66,Proba_925,0.3028630527262181
67,Proba_950,3.633584618467132
68,Proba_958,498.28813052095774
